1.040000 25897832 24004325 97842
1.050000 25894622 24013346 92031
1.060000 25891297 24022276 86426
1.070000 25887970 24030783 81246
1.080000 25888259 24035398 76342
1.090000 25894821 24033191 71987
1.100000 25890551 24041410 68038
1.110000 25890172 24045939 63888
1.120000 25889322 24050679 59998
1.130000 25883100 24060119 56780
1.140000 25886318 24060347 53334
1.150000 25895223 24054040 50736
1.160000 25889865 24062627 47507
1.170000 25888202 24066777 45020
1.180000 25892462 24065472 42065
1.190000 25885676 24075123 39200
1.200000 25890688 24071727 37584
1.210000 25892620 24072422 34957
1.220000 25884782 24081911 33306
1.230000 25888912 24080022 31065
1.240000 25885817 24084718 29464
1.250000 25891378 24081048 27573
1.260000 25882869 24091100 26030
1.270000 25891356 24084247 24396
1.280000 25897709 24079193 23097
1.290000 25887618 24090732 21649
1.300000 25891692 24087754 20553
1.310000 25886688 24093823 19488
1.320000 25892270 24089415 18314
1.330000 25886365 24096309 17325
1.340000 25888835 24095151 16013
1.350000 25891992 24092885 15122
1.360000 25888701 24096744 14554
1.370000 25891101 24095634 13264
1.380000 25895702 24091528 12769
1.390000 25890416 24097724 11859
1.400000 25889656 24099192 11151
1.410000 25887898 24101454 10647
1.420000 25885737 24104344 9918
1.430000 25892599 24098060 9340
1.440000 25886913 24104301 8785
1.450000 25893837 24097799 8363
1.460000 25893392 24098762 7845
1.470000 25885506 24107185 7308
1.480000 25886347 24106578 7074
1.490000 25886215 24107262 6522
1.500000 25888993 24104943 6063
1.510000 25887639 24106611 5749
1.520000 25886725 24107854 5420
1.530000 25888552 24106216 5231
1.540000 25894950 24100165 4884
1.550000 25895403 24099999 4597
1.560000 25893561 24102105 4333
1.570000 25894039 24101907 4053
1.580000 25888412 24107720 3867
1.590000 25892292 24104116 3591
1.600000 25890138 24106424 3437
1.610000 25885318 24111488 3193
1.620000 25895359 24101620 3020
1.630000 25887981 24109178 2840
1.640000 25884246 24113079 2674
1.650000 25890577 24106875 2547
1.660000 25889537 24108135 2327
1.670000 25888889 24108951 2159
1.680000 25897253 24100725 2021
1.690000 25892791 24105280 1928
1.700000 25891035 24107119 1845
1.710000 25891793 24106516 1690
1.720000 25886791 24111590 1618
1.730000 25893646 24104723 1630
1.740000 25892396 24106185 1418
1.750000 25888344 24110343 1312
1.760000 25890574 24108087 1338
1.770000 25892223 24106556 1220
1.780000 25886820 24112024 1155
1.790000 25884408 24114532 1059
1.800000 25886181 24112753 1065
1.810000 25889545 24109483 971
1.820000 25893939 24105132 928
1.830000 25891500 24107667 832
1.840000 25886965 24112242 792
1.850000 25891076 24108186 737
1.860000 25888561 24110716 722
1.870000 25884064 24115290 645
1.880000 25889888 24109500 611
1.890000 25889525 24109879 595
1.900000 25894314 24105069 616
1.910000 25896938 24102576 485
1.920000 25886381 24113121 497
1.930000 25888588 24110929 482
1.940000 25891210 24108359 430
1.950000 25891030 24108562 407
1.960000 25884752 24114826 421
1.970000 25896082 24103540 377
1.980000 25887978 24111695 326
1.990000 25889684 24109967 348
