0.720000 5177588 4688858 133553
0.730000 5177383 4696873 125743
0.740000 5178555 4703122 118322
0.750000 5175695 4712531 111773
0.760000 5178463 4717084 104452
0.770000 5177805 4723338 98856
0.780000 5175356 4731523 93120
0.790000 5178104 4734115 87780
0.800000 5178537 4739060 82402
0.810000 5178892 4743148 77959
0.820000 5180562 4746393 73044
0.830000 5179027 4752221 68751
0.840000 5176245 4759128 64626
0.850000 5179001 4760316 60682
0.860000 5179030 4764201 56768
0.870000 5178793 4767080 54126
0.880000 5180039 4768983 50977
0.890000 5179775 4772402 47822
0.900000 5179230 4775507 45262
0.910000 5182265 4775399 42335
0.920000 5179077 4780679 40243
0.930000 5177594 4784831 37574
0.940000 5179375 4784993 35631
0.950000 5178974 4787146 33879
0.960000 5178710 4789843 31446
0.970000 5178069 4792204 29726
0.980000 5180040 4792309 27650
0.990000 5176797 4797019 26183
1.000000 5179104 4796139 24756
1.010000 5177705 4798836 23458
1.020000 5174946 4803098 21955
1.030000 5178346 4800707 20946
1.040000 5179770 4800540 19689
1.050000 5178329 4803278 18392
1.060000 5177647 4805199 17153
1.070000 5176271 4807389 16339
1.080000 5180117 4804409 15473
1.090000 5177817 4807828 14354
1.100000 5174759 4811651 13589
1.110000 5178193 4809119 12687
1.120000 5180548 4807456 11995
1.130000 5178121 4810574 11304
1.140000 5177481 4811760 10758
1.150000 5177242 4812703 10054
1.160000 5175978 4814447 9574
1.170000 5181299 4809668 9032
1.180000 5177217 4814413 8369
1.190000 5179837 4812086 8076
1.200000 5176455 4816115 7429
1.210000 5179866 4813172 6961
1.220000 5176551 4816711 6737
1.230000 5177778 4815959 6262
1.240000 5177756 4816357 5886
1.250000 5177228 4817164 5607
1.260000 5177480 4817412 5107
1.270000 5178541 4816493 4965
1.280000 5179361 4816042 4596
1.290000 5175843 4819753 4403
1.300000 5176987 4818996 4016
1.310000 5177506 4818716 3777
1.320000 5179483 4816833 3683
1.330000 5182443 4814123 3433
1.340000 5178766 4818037 3196
1.350000 5180147 4816810 3042
1.360000 5178003 4819025 2971
1.370000 5178227 4819092 2680
1.380000 5177185 4820242 2572
1.390000 5179851 4817740 2408
1.400000 5181042 4816634 2323
1.410000 5178366 4819509 2124
1.420000 5177170 4820791 2038
1.430000 5177832 4820208 1959
1.440000 5177394 4820797 1808
1.450000 5175278 4822985 1736
1.460000 5178460 4819987 1552
1.470000 5175367 4823122 1510
1.480000 5181863 4816744 1392
1.490000 5178037 4820673 1289
1.500000 5177120 4821711 1168
1.510000 5178802 4820016 1181
1.520000 5177390 4821494 1115
1.530000 5179978 4818948 1073
1.540000 5177043 4822049 907
1.550000 5177942 4821141 916
1.560000 5179712 4819453 834
1.570000 5177993 4821214 792
1.580000 5178731 4820504 764
1.590000 5178374 4820946 679
1.600000 5181710 4817670 619
1.610000 5176542 4822832 625
1.620000 5178332 4821066 601
1.630000 5176256 4823200 543
1.640000 5179746 4819738 515
1.650000 5177474 4821986 539
1.660000 5179867 4819670 462
1.670000 5177985 4821559 455
1.680000 5173878 4825697 424
1.690000 5175925 4823680 394
1.700000 5179063 4820571 365
1.710000 5179213 4820430 356
1.720000 5176389 4823279 331
1.730000 5177254 4822434 311
1.740000 5176166 4823560 273
1.750000 5177329 4822380 290
1.760000 5178427 4821303 269
1.770000 5179444 4820300 255
1.780000 5181012 4818759 228
1.790000 5178374 4821404 221
1.800000 5178662 4821120 217
1.810000 5177881 4821921 197
1.820000 5175444 4824375 180
1.830000 5177747 4822077 175
1.840000 5176413 4823441 145
1.850000 5179325 4820535 139
1.860000 5177905 4821973 121
1.870000 5177083 4822777 139
1.880000 5178843 4821039 117
1.890000 5178390 4821480 129
1.900000 5179815 4820092 92
1.910000 5179722 4820168 109
1.920000 5178203 4821685 111
1.930000 5178583 4821339 77
1.940000 5179094 4820809 96
1.950000 5177829 4822109 61
1.960000 5174148 4825771 80
1.970000 5177445 4822485 69
1.980000 5176833 4823095 71
1.990000 5177737 4822196 66
